,customerID,Type,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churned,DaysCustomer,ChurnSeasonality,gender,Partner,Dependents,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,MultipleLines,HasInternet,HasPhone,NotChurned
5151,7245-NIIWQ,Month-to-month,True,Electronic check,69.85,199.85,False,92,-0.011826390691832589,True,False,False,True,False,False,False,False,False,False,False,True,True,True
5152,7246-ZGQDF,Month-to-month,False,Electronic check,54.5,54.5,False,31,0.8611467540480452,True,False,True,False,True,False,False,True,False,False,False,True,True,True
5153,7247-XOZPB,One year,False,Bank transfer (automatic),77.4,4155.95,False,1614,-0.8729290708206411,False,True,False,False,True,False,True,True,True,False,True,True,True,True
5154,7248-VZQLC,Month-to-month,True,Bank transfer (automatic),85.2,3969.35,True,1430,0.8611467540480447,True,False,False,True,False,True,True,False,False,False,True,True,True,False
5155,7249-WBIYX,Month-to-month,True,Electronic check,85.6,813.85,True,304,0.49440298420761813,False,True,False,True,False,False,False,False,True,False,True,True,True,False
5156,7250-EQKIY,Month-to-month,False,Mailed check,50.45,50.45,True,30,0.8697638720650646,True,True,True,False,False,False,True,False,False,False,False,True,True,False
5157,7251-LJBQN,One year,True,Credit card (automatic),103.75,4188.4,False,1218,-0.5074302810827516,True,False,False,True,False,False,True,True,True,True,True,True,True,True
5158,7251-XFOIL,Month-to-month,False,Mailed check,89.2,5500.6,False,1857,0.8633250245021008,True,False,False,True,False,False,True,False,False,True,True,True,True,True
5159,7252-NTGSS,Month-to-month,False,Mailed check,45.15,45.15,False,31,0.8611467540480452,True,False,False,False,False,False,False,False,False,False,False,True,True,True
5160,7253-UVNDW,Two year,False,Credit card (automatic),54.35,2460.15,True,1399,0.48314746401496833,True,False,False,False,False,False,True,True,False,False,False,True,True,False
5161,7254-IQWOZ,Month-to-month,True,Electronic check,69.65,69.65,True,30,0.8697638720650646,False,False,False,True,False,False,False,False,False,False,False,True,True,False
5162,7255-SSFBC,Two year,True,Bank transfer (automatic),112.25,8041.65,False,2191,0.9999630098048061,False,True,True,True,False,True,True,True,True,True,True,True,True,True
5163,7266-GSSJX,Month-to-month,True,Electronic check,20.45,250.8,False,337,0.8842230238742036,False,True,True,False,False,False,False,False,False,False,False,False,True,True
5164,7267-FRMJW,Two year,False,Mailed check,20.1,486.05,False,761,0.8654873276017406,True,True,True,False,False,False,False,False,False,False,False,False,True,True
5165,7268-IGMFD,Month-to-month,False,Bank transfer (automatic),93.9,1743.9,False,549,-0.9998127418269003,False,False,False,True,False,False,True,True,True,False,True,True,True,True
5166,7268-WNTCP,Two year,False,Bank transfer (automatic),20.45,1297.35,False,1888,0.48690833266842365,False,True,True,False,False,False,False,False,False,False,False,False,True,True
5167,7269-JISCY,One year,False,Bank transfer (automatic),45.05,2462.6,False,1676,-0.8488826652214553,True,False,False,False,False,False,False,False,False,False,False,True,True,True
5168,7270-BDIOA,Month-to-month,True,Electronic check,90.0,1993.8,True,669,0.4906601958631054,True,False,False,True,False,False,False,True,True,False,True,True,True,False
5169,7271-AJDTL,Month-to-month,True,Credit card (automatic),94.45,5073.1,False,1676,-0.8488826652214553,True,True,False,True,False,True,True,False,True,False,True,True,True,True
5170,7272-QDCKA,One year,False,Electronic check,100.2,2688.45,False,853,-0.5111313784132026,False,False,False,True,False,True,False,False,True,True,True,True,True,True
5171,7273-TEFQD,Month-to-month,True,Electronic check,41.15,132.2,True,92,-0.011826390691832589,False,False,False,False,False,False,True,False,False,True,False,True,False,False
5172,7274-CGTOD,Two year,True,Bank transfer (automatic),43.7,2618.3,False,1888,0.48690833266842365,False,False,False,False,True,True,True,True,False,False,False,True,False,True
5173,7274-RTAPZ,Month-to-month,True,Electronic check,90.55,90.55,True,30,0.8697638720650646,False,False,False,True,False,False,False,False,True,True,False,True,True,False
5174,7277-KAMWT,Two year,False,Credit card (automatic),20.0,268.45,False,396,0.8633250245021008,False,False,False,False,False,False,False,False,False,False,False,False,True,True
5175,7277-OZCGZ,Month-to-month,True,Electronic check,89.05,1886.25,False,671,0.5203426135057131,True,False,False,True,True,False,False,True,False,True,False,True,True,True
5176,7278-CKDNC,Month-to-month,True,Electronic check,80.5,2088.45,False,730,0.9999630098048061,False,False,False,True,False,True,False,False,False,False,True,True,True,True
5177,7279-BUYWN,Month-to-month,True,Electronic check,113.2,4689.5,True,1248,-0.8665624788845384,True,False,False,True,True,True,True,False,True,True,True,True,True,False
5178,7279-NMVJC,One year,False,Bank transfer (automatic),19.9,323.15,False,518,-0.8708229664552753,True,False,False,False,False,False,False,False,False,False,False,False,True,True
5179,7284-BUYEC,Month-to-month,True,Credit card (automatic),50.95,229.4,False,153,-0.8729290708206411,True,False,False,False,False,True,False,False,True,True,False,True,False,True
5180,7284-ZZLOH,Two year,False,Credit card (automatic),53.3,2296.25,False,1371,0.02257626304154546,False,True,False,False,True,False,True,False,False,False,False,True,True,True
5181,7285-KLOTR,One year,False,Electronic check,78.85,876.75,False,365,0.9999907524084426,True,True,False,False,True,False,True,False,True,True,True,True,True,True
5182,7291-CDTMJ,Month-to-month,True,Bank transfer (automatic),19.65,19.65,False,31,0.8611467540480452,False,False,False,False,False,False,False,False,False,False,False,False,True,True
5183,7293-LSCDV,Two year,True,Credit card (automatic),19.25,1103.25,False,1826,0.9999907524084426,True,True,True,False,False,False,False,False,False,False,False,False,True,True
5184,7294-TMAOP,Month-to-month,False,Electronic check,90.55,90.55,True,31,0.8611467540480452,True,False,False,True,False,False,False,False,True,True,False,True,True,False
5185,7295-JOMMD,Month-to-month,True,Bank transfer (automatic),98.1,396.3,True,122,-0.503719798736334,True,False,True,True,False,False,True,True,True,True,False,True,True,False
5186,7296-PIXQY,Month-to-month,False,Electronic check,70.2,1046.5,False,427,0.48690833266842365,True,True,True,True,False,False,False,False,False,False,False,True,True,True
5187,7297-DVYGA,One year,True,Bank transfer (automatic),19.85,996.95,False,1553,-0.011826390691832589,True,False,False,False,False,False,False,False,False,False,False,False,True,True
5188,7298-IZWLY,Month-to-month,True,Mailed check,19.4,19.4,False,31,0.8611467540480452,True,False,False,False,False,False,False,False,False,False,False,False,True,True
5189,7299-GNVPL,Month-to-month,False,Mailed check,84.4,1936.85,False,702,0.8822061909330865,True,True,True,True,True,True,False,True,False,False,False,True,True,True
5190,7301-ABVAD,Two year,False,Bank transfer (automatic),86.6,6350.5,False,2191,0.9999630098048061,True,False,False,False,False,True,True,True,True,True,True,True,True,True
5191,7302-ZHMHP,Month-to-month,False,Mailed check,19.15,19.15,False,31,0.8611467540480452,True,False,False,False,False,False,False,False,False,False,False,False,True,True
5192,7305-ZWMAJ,One year,False,Credit card (automatic),20.7,587.1,False,914,-0.9998867189676517,False,True,False,False,False,False,False,False,False,False,False,False,True,True
5193,7306-YDSOI,Two year,True,Bank transfer (automatic),59.75,4069.9,False,2102,0.03117434158878077,False,True,True,False,True,True,True,False,False,False,False,True,True,True
5194,7310-EGVHZ,Month-to-month,False,Bank transfer (automatic),20.2,20.2,False,31,0.8611467540480452,False,False,False,False,False,False,False,False,False,False,False,False,True,True
5195,7311-MQJCH,One year,False,Electronic check,19.55,99.6,False,153,-0.8729290708206411,True,False,False,False,False,False,False,False,False,False,False,False,True,True
5196,7312-XSBAT,Month-to-month,False,Electronic check,49.75,49.75,False,31,0.8611467540480452,False,False,False,False,True,False,False,False,False,False,False,True,True,True
5197,7314-OXENN,Month-to-month,True,Electronic check,82.0,184.65,True,61,0.4981366284784055,False,False,False,True,False,True,False,False,False,False,True,True,True,False
5198,7315-WYOAW,Month-to-month,False,Electronic check,100.75,1313.25,False,396,0.8633250245021008,False,False,False,True,False,False,False,True,True,True,True,True,True,True
5199,7317-GGVPB,Two year,True,Credit card (automatic),108.6,7690.9,True,2160,0.8567424725213038,False,True,False,True,False,True,True,True,True,True,True,True,True,False
5200,7318-EIVKO,Month-to-month,True,Electronic check,59.25,436.6,False,245,-0.4774894280028391,False,False,False,False,False,False,False,False,True,False,True,True,True,True
5201,7319-VENRZ,Month-to-month,False,Bank transfer (automatic),64.3,445.95,False,215,-0.8488826652214553,False,False,False,False,False,False,True,True,True,False,False,True,True,True
5202,7319-ZNRTR,One year,False,Electronic check,19.6,411.15,False,761,0.8654873276017406,False,True,True,False,False,False,False,False,False,False,False,False,True,True
5203,7321-KKSDU,Two year,False,Mailed check,20.5,696.8,False,975,-0.4850290196805594,False,False,True,False,False,False,False,False,False,False,False,False,True,True
5204,7321-PKUYW,Month-to-month,False,Electronic check,90.15,987.95,True,335,0.8676336233547726,True,False,False,True,False,False,False,True,True,False,True,True,True,False
5205,7321-VGNKU,Month-to-month,True,Electronic check,70.35,120.25,False,62,0.4831474640149687,True,True,False,True,False,False,False,False,False,False,False,True,True,True
5206,7321-ZNSLA,Two year,False,Mailed check,40.55,590.35,False,396,0.8633250245021008,False,True,True,False,True,True,False,True,False,False,False,True,False,True
5207,7322-OCWHC,Two year,True,Bank transfer (automatic),93.05,6735.05,False,2191,0.9999630098048061,False,True,False,True,True,True,True,True,False,False,True,True,True,True
5208,7325-ENZFI,One year,True,Bank transfer (automatic),40.3,1630.4,False,1187,0.0010751512827978048,True,False,False,False,True,True,False,True,False,False,False,True,False,True
5209,7326-RIGQZ,Month-to-month,True,Electronic check,69.8,377.85,False,184,-0.9997202729664083,False,True,True,True,False,False,False,False,False,False,False,True,True,True
5210,7328-OWMOM,One year,False,Credit card (automatic),20.1,589.25,False,945,-0.8533976488498015,True,False,True,False,False,False,False,False,False,False,False,False,True,True
5211,7328-ZJAJO,Two year,False,Credit card (automatic),19.5,1222.65,False,1798,0.8842230238742036,True,True,True,False,False,False,False,False,False,False,False,False,True,True
5212,7330-WZLNC,Month-to-month,True,Electronic check,90.8,455.5,True,153,-0.8729290708206411,True,False,False,True,False,True,False,False,True,False,True,True,True,False
5213,7336-RLLRH,One year,False,Mailed check,80.85,2204.35,False,822,-0.0032254488771079042,False,True,False,False,True,False,False,True,True,True,True,True,True,True
5214,7337-CINUD,Two year,False,Bank transfer (automatic),19.5,159.35,False,245,-0.4774894280028391,True,True,True,False,False,False,False,False,False,False,False,False,True,True
5215,7338-ERIVA,One year,False,Bank transfer (automatic),45.05,1790.6,False,1187,0.0010751512827978048,False,False,True,False,True,False,False,True,True,False,False,True,False,True
5216,7339-POGZN,Month-to-month,False,Electronic check,50.7,214.55,False,123,-0.518505144391157,True,False,False,False,False,False,False,False,False,False,True,True,True,True
5217,7340-KEFQE,Two year,False,Bank transfer (automatic),34.2,1782.0,False,1553,-0.011826390691832589,True,True,True,False,True,False,False,True,False,False,False,True,False,True
5218,7341-LXCAF,Month-to-month,True,Electronic check,74.65,301.4,True,122,-0.503719798736334,False,True,False,True,False,False,False,False,False,False,True,True,True,False
5219,7343-EOBEU,Month-to-month,True,Mailed check,23.6,89.05,False,92,-0.011826390691832589,False,True,False,False,False,False,False,False,False,False,True,False,True,True
5220,7346-MEDWM,Month-to-month,True,Electronic check,83.25,4949.1,False,1798,0.8842230238742036,True,False,False,True,False,True,True,False,False,False,True,True,True,True
5221,7349-ALMUX,Two year,False,Bank transfer (automatic),65.6,2313.8,False,1126,0.8676336233547729,False,False,False,False,True,True,True,True,False,False,False,True,True,True
5222,7351-KYHQH,Month-to-month,True,Electronic check,64.95,493.65,False,215,-0.8488826652214553,True,False,False,False,False,True,True,False,True,False,False,True,True,True
5223,7351-MHQVU,Month-to-month,False,Credit card (automatic),50.95,307.6,False,184,-0.9997202729664083,True,False,False,False,True,True,False,True,False,True,False,True,False,True
5224,7353-YOWFP,One year,False,Mailed check,20.25,129.15,False,215,-0.8488826652214553,True,False,False,False,False,False,False,False,False,False,False,False,True,True
5225,7354-OIJLX,Month-to-month,True,Electronic check,75.85,724.65,False,276,0.03547255575312556,False,False,False,True,False,False,False,False,False,False,True,True,True,True
5226,7356-AYNJP,One year,False,Electronic check,23.9,97.5,False,123,-0.518505144391157,True,False,False,False,False,False,False,False,False,False,True,False,True,True
5227,7356-IWLFW,Month-to-month,True,Bank transfer (automatic),80.0,3769.7,False,1401,0.5129783862992282,False,True,True,True,False,True,False,False,False,False,True,True,True,True
5228,7359-PTSXY,Month-to-month,False,Electronic check,45.75,45.75,True,31,0.8611467540480452,False,False,False,False,False,False,False,False,False,False,False,True,True,False
5229,7359-SSBJK,Two year,True,Credit card (automatic),70.2,4481.0,True,1948,-0.4999999999999998,True,False,False,False,True,True,False,True,True,False,False,True,True,False
5230,7359-WWYJV,Two year,False,Credit card (automatic),114.45,8375.05,False,2191,0.9999630098048061,False,True,False,True,True,True,True,True,True,True,True,True,True,True
5231,7361-YPXFS,Month-to-month,False,Bank transfer (automatic),64.45,1867.6,False,853,-0.5111313784132026,True,False,False,False,False,True,True,True,False,False,True,True,True,True
5232,7363-QTBIW,Month-to-month,True,Electronic check,79.75,769.1,False,276,0.03547255575312556,True,True,False,True,False,False,False,False,False,True,False,True,True,True
